idSensore,Data,Valore
9877,19/12/2024 18:00:00,29.7
9882,19/12/2024 18:00:00,2.9
9896,19/12/2024 18:00:00,26.2
9897,19/12/2024 18:00:00,21.4
9899,19/12/2024 18:00:00,2.6
9917,19/12/2024 18:00:00,40.5
9918,19/12/2024 18:00:00,58.2
9920,19/12/2024 18:00:00,76.7
9925,19/12/2024 18:00:00,0.1
9928,19/12/2024 18:00:00,35.6
9930,19/12/2024 18:00:00,114.1
9968,19/12/2024 18:00:00,100.9
9969,19/12/2024 18:00:00,40.5
9971,19/12/2024 18:00:00,0.9
9972,19/12/2024 18:00:00,4.8
9991,19/12/2024 18:00:00,75.4
9993,19/12/2024 18:00:00,34.3
9995,19/12/2024 18:00:00,0.9
9996,19/12/2024 18:00:00,98.6
9997,19/12/2024 18:00:00,4
9999,19/12/2024 18:00:00,42
10001,19/12/2024 18:00:00,72.8
10016,19/12/2024 18:00:00,2.2
10017,19/12/2024 18:00:00,47.7
10018,19/12/2024 18:00:00,1.6
10019,19/12/2024 18:00:00,27.9
10020,19/12/2024 18:00:00,5.7
10025,19/12/2024 18:00:00,3
10035,19/12/2024 18:00:00,2.9
10036,19/12/2024 18:00:00,2.1
10037,19/12/2024 18:00:00,90.2
10038,19/12/2024 18:00:00,42.9
10041,19/12/2024 18:00:00,0.3
10070,19/12/2024 18:00:00,1.6
10078,19/12/2024 18:00:00,97.3
10079,19/12/2024 18:00:00,45
10081,19/12/2024 18:00:00,0.6
10095,19/12/2024 18:00:00,31.2
10097,19/12/2024 18:00:00,28.3
10165,19/12/2024 18:00:00,26.6
10166,19/12/2024 18:00:00,1.1
10167,19/12/2024 18:00:00,22.5
10168,19/12/2024 18:00:00,2.1
10169,19/12/2024 18:00:00,0.6
10171,19/12/2024 18:00:00,19.6
10258,19/12/2024 18:00:00,9.6
10259,19/12/2024 18:00:00,4.2
10278,19/12/2024 18:00:00,69.7
10279,19/12/2024 18:00:00,32.4
10280,19/12/2024 18:00:00,4.5
10282,19/12/2024 18:00:00,2.8
10285,19/12/2024 18:00:00,104.3
10286,19/12/2024 18:00:00,47.2
10288,19/12/2024 18:00:00,1.8
10301,19/12/2024 18:00:00,0.9
10326,19/12/2024 18:00:00,35.2
10327,19/12/2024 18:00:00,3.1
10329,19/12/2024 18:00:00,64
10331,19/12/2024 18:00:00,42.1
10333,19/12/2024 18:00:00,70.3
10384,19/12/2024 18:00:00,2.1
10431,19/12/2024 18:00:00,168.5
10432,19/12/2024 18:00:00,40.7
10437,19/12/2024 18:00:00,2.6
10451,19/12/2024 18:00:00,70.9
10452,19/12/2024 18:00:00,40.2
10454,19/12/2024 18:00:00,2.5
10457,19/12/2024 18:00:00,62.8
10458,19/12/2024 18:00:00,35
10505,19/12/2024 18:00:00,49
10506,19/12/2024 18:00:00,1.2
10507,19/12/2024 18:00:00,31.4
10511,19/12/2024 18:00:00,1.1
10580,19/12/2024 18:00:00,1.3
10581,19/12/2024 18:00:00,28.3
10583,19/12/2024 18:00:00,43.6
10584,19/12/2024 18:00:00,20.5
10587,19/12/2024 18:00:00,16.2
11041,19/12/2024 18:00:00,5.2
12016,19/12/2024 18:00:00,81
12017,19/12/2024 18:00:00,44
12020,19/12/2024 18:00:00,2
17042,19/12/2024 18:00:00,12.2
17126,19/12/2024 18:00:00,1.8
17127,19/12/2024 18:00:00,2.7
17285,19/12/2024 18:00:00,46.7
17286,19/12/2024 18:00:00,30.6
17288,19/12/2024 18:00:00,6.1
17295,19/12/2024 18:00:00,3.7
17297,19/12/2024 18:00:00,4.3
20004,19/12/2024 18:00:00,2.1
20020,19/12/2024 18:00:00,10.2
20031,19/12/2024 18:00:00,5.3
20032,19/12/2024 18:00:00,131.8
20034,19/12/2024 18:00:00,44.4
20041,19/12/2024 18:00:00,13.9
20042,19/12/2024 18:00:00,11.6
20082,19/12/2024 18:00:00,21.3
20154,19/12/2024 18:00:00,7.6
20156,19/12/2024 18:00:00,6.5
20216,19/12/2024 18:00:00,7.4
20401,19/12/2024 18:00:00,2.6
20441,19/12/2024 18:00:00,4
20442,19/12/2024 18:00:00,2.7
20443,19/12/2024 18:00:00,0.3
20455,19/12/2024 18:00:00,3.1
20465,19/12/2024 18:00:00,1.8
20484,19/12/2024 18:00:00,9.7
20487,19/12/2024 18:00:00,0.6
20489,19/12/2024 18:00:00,76.1
20490,19/12/2024 18:00:00,31.4
20491,19/12/2024 18:00:00,28
20493,19/12/2024 18:00:00,133.9
20494,19/12/2024 18:00:00,55.2
20495,19/12/2024 18:00:00,49.3
20497,19/12/2024 18:00:00,0.9
20523,19/12/2024 18:00:00,14.6
29041,19/12/2024 18:00:00,0.9
30162,19/12/2024 18:00:00,62.5
30163,19/12/2024 18:00:00,35.2
30165,19/12/2024 18:00:00,1.7
30166,19/12/2024 18:00:00,2.2
5504,19/12/2024 19:00:00,39.3
5507,19/12/2024 19:00:00,39.5
5517,19/12/2024 19:00:00,43.3
5520,19/12/2024 19:00:00,41
5531,19/12/2024 19:00:00,47
5532,19/12/2024 19:00:00,49
5534,19/12/2024 19:00:00,46.6
5542,19/12/2024 19:00:00,46.5
5545,19/12/2024 19:00:00,48.7
5547,19/12/2024 19:00:00,45.2
5548,19/12/2024 19:00:00,59.2
5549,19/12/2024 19:00:00,42.6
5551,19/12/2024 19:00:00,50.6
5554,19/12/2024 19:00:00,33.4
5555,19/12/2024 19:00:00,35.6
5557,19/12/2024 19:00:00,47.4
5561,19/12/2024 19:00:00,43.7
5563,19/12/2024 19:00:00,39.9
5564,19/12/2024 19:00:00,48.1
5568,19/12/2024 19:00:00,38.6
5572,19/12/2024 19:00:00,53.6
5574,19/12/2024 19:00:00,57.1
5575,19/12/2024 19:00:00,41.8
5576,19/12/2024 19:00:00,43.6
5577,19/12/2024 19:00:00,43.9
5579,19/12/2024 19:00:00,37.4
5586,19/12/2024 19:00:00,44.3
5587,19/12/2024 19:00:00,53
5591,19/12/2024 19:00:00,34.5
5595,19/12/2024 19:00:00,32.1
5598,19/12/2024 19:00:00,25.1
5599,19/12/2024 19:00:00,26.8
5601,19/12/2024 19:00:00,35.6
5603,19/12/2024 19:00:00,36.8
5607,19/12/2024 19:00:00,36
5609,19/12/2024 19:00:00,33.9
5610,19/12/2024 19:00:00,33.6
5611,19/12/2024 19:00:00,41.4
5652,19/12/2024 19:00:00,1.6
5658,19/12/2024 19:00:00,1.1
5665,19/12/2024 19:00:00,2
5670,19/12/2024 19:00:00,6.5
5676,19/12/2024 19:00:00,2.1
5693,19/12/2024 19:00:00,0.9
5698,19/12/2024 19:00:00,1.1
5700,19/12/2024 19:00:00,1.9
5704,19/12/2024 19:00:00,2.7
5707,19/12/2024 19:00:00,1.9
5710,19/12/2024 19:00:00,1.5
5717,19/12/2024 19:00:00,5.2
5721,19/12/2024 19:00:00,3.9
5725,19/12/2024 19:00:00,1.1
5732,19/12/2024 19:00:00,3.4
5738,19/12/2024 19:00:00,1.2
5739,19/12/2024 19:00:00,12.8
5742,19/12/2024 19:00:00,8.4
5749,19/12/2024 19:00:00,2.7
5750,19/12/2024 19:00:00,0.2
5790,19/12/2024 19:00:00,1
5794,19/12/2024 19:00:00,0.7
5798,19/12/2024 19:00:00,0.7
5805,19/12/2024 19:00:00,1
5809,19/12/2024 19:00:00,0.8
5812,19/12/2024 19:00:00,0.6
5814,19/12/2024 19:00:00,0.8
5827,19/12/2024 19:00:00,1.1
5834,19/12/2024 19:00:00,0.6
5835,19/12/2024 19:00:00,0.7
5842,19/12/2024 19:00:00,1
5845,19/12/2024 19:00:00,1.2
5847,19/12/2024 19:00:00,0.6
5853,19/12/2024 19:00:00,1.1
5950,19/12/2024 19:00:00,17.7
5952,19/12/2024 19:00:00,17
5953,19/12/2024 19:00:00,45.5
5958,19/12/2024 19:00:00,33.7
5960,19/12/2024 19:00:00,1
5965,19/12/2024 19:00:00,42
5989,19/12/2024 19:00:00,1.6
6005,19/12/2024 19:00:00,4.4
6057,19/12/2024 19:00:00,3.9
6204,19/12/2024 19:00:00,65
6208,19/12/2024 19:00:00,40.2
6212,19/12/2024 19:00:00,28.9
6218,19/12/2024 19:00:00,79.5
6220,19/12/2024 19:00:00,95.7
6228,19/12/2024 19:00:00,40.9
6230,19/12/2024 19:00:00,79.6
6232,19/12/2024 19:00:00,103.4
6246,19/12/2024 19:00:00,182
6248,19/12/2024 19:00:00,151.4
6252,19/12/2024 19:00:00,53.9
6260,19/12/2024 19:00:00,56.8
6264,19/12/2024 19:00:00,120.1
6268,19/12/2024 19:00:00,96.7
6274,19/12/2024 19:00:00,80.8
6276,19/12/2024 19:00:00,82.6
6280,19/12/2024 19:00:00,57.9
6288,19/12/2024 19:00:00,45.2
6300,19/12/2024 19:00:00,71.2
6320,19/12/2024 19:00:00,114.4
6324,19/12/2024 19:00:00,86.9
6326,19/12/2024 19:00:00,97.2
6328,19/12/2024 19:00:00,116
6330,19/12/2024 19:00:00,141.3
6338,19/12/2024 19:00:00,112.3
6346,19/12/2024 19:00:00,103.1
6354,19/12/2024 19:00:00,85.8
6356,19/12/2024 19:00:00,71.9
6364,19/12/2024 19:00:00,58.1
6366,19/12/2024 19:00:00,83.6
6374,19/12/2024 19:00:00,153.4
6380,19/12/2024 19:00:00,89.6
6382,19/12/2024 19:00:00,164.6
6386,19/12/2024 19:00:00,117.8
6398,19/12/2024 19:00:00,66.8
6400,19/12/2024 19:00:00,118.9
6402,19/12/2024 19:00:00,103.2
6408,19/12/2024 19:00:00,21.6
6411,19/12/2024 19:00:00,0.7
6412,19/12/2024 19:00:00,141.9
6419,19/12/2024 19:00:00,60.3
6428,19/12/2024 19:00:00,74.7
6582,19/12/2024 19:00:00,5.4
6587,19/12/2024 19:00:00,1.2
6665,19/12/2024 19:00:00,3.6
6685,19/12/2024 19:00:00,33.1
6686,19/12/2024 19:00:00,0.6
6690,19/12/2024 19:00:00,99.2
6691,19/12/2024 19:00:00,3.1
6701,19/12/2024 19:00:00,30.8
6705,19/12/2024 19:00:00,1.1
6706,19/12/2024 19:00:00,110.1
6761,19/12/2024 19:00:00,45.3
6766,19/12/2024 19:00:00,94
6781,19/12/2024 19:00:00,48
6782,19/12/2024 19:00:00,0.6
6784,19/12/2024 19:00:00,134.7
6798,19/12/2024 19:00:00,42.4
6803,19/12/2024 19:00:00,102.4
6804,19/12/2024 19:00:00,1.6
6813,19/12/2024 19:00:00,17.2
6817,19/12/2024 19:00:00,17.7
6818,19/12/2024 19:00:00,27.5
6826,19/12/2024 19:00:00,46.4
6831,19/12/2024 19:00:00,78.9
6832,19/12/2024 19:00:00,2.8
6841,19/12/2024 19:00:00,24.8
6845,19/12/2024 19:00:00,101.4
6859,19/12/2024 19:00:00,44.5
6864,19/12/2024 19:00:00,122.5
6869,19/12/2024 19:00:00,2.2
6870,19/12/2024 19:00:00,0.9
6871,19/12/2024 19:00:00,30.8
6872,19/12/2024 19:00:00,2.9
6877,19/12/2024 19:00:00,34.8
6879,19/12/2024 19:00:00,0.4
6880,19/12/2024 19:00:00,39.7
6884,19/12/2024 19:00:00,1.9
6904,19/12/2024 19:00:00,2.6
6966,19/12/2024 19:00:00,4.1
9772,19/12/2024 19:00:00,2.1
9797,19/12/2024 19:00:00,1.1
9798,19/12/2024 19:00:00,0.6
9802,19/12/2024 19:00:00,29.9
9804,19/12/2024 19:00:00,35.7
9833,19/12/2024 19:00:00,1.1
9852,19/12/2024 19:00:00,23.9
9854,19/12/2024 19:00:00,0.7
9855,19/12/2024 19:00:00,97.4
9856,19/12/2024 19:00:00,2.6
9857,19/12/2024 19:00:00,33.9
9859,19/12/2024 19:00:00,1.1
9860,19/12/2024 19:00:00,122.4
9861,19/12/2024 19:00:00,6.9
9875,19/12/2024 19:00:00,57.5
9877,19/12/2024 19:00:00,31.8
9882,19/12/2024 19:00:00,3
9896,19/12/2024 19:00:00,28
9897,19/12/2024 19:00:00,22.3
9899,19/12/2024 19:00:00,2.1
9917,19/12/2024 19:00:00,47.4
9918,19/12/2024 19:00:00,59.5
9920,19/12/2024 19:00:00,57
9925,19/12/2024 19:00:00,0
9928,19/12/2024 19:00:00,37
9930,19/12/2024 19:00:00,107.7
9968,19/12/2024 19:00:00,86.4
9969,19/12/2024 19:00:00,40.2
9971,19/12/2024 19:00:00,0.8
9972,19/12/2024 19:00:00,4.7
9991,19/12/2024 19:00:00,74.1
9993,19/12/2024 19:00:00,34.3
9995,19/12/2024 19:00:00,0.9
9996,19/12/2024 19:00:00,99.1
9997,19/12/2024 19:00:00,4
9999,19/12/2024 19:00:00,43
10001,19/12/2024 19:00:00,54.3
10016,19/12/2024 19:00:00,2.1
10017,19/12/2024 19:00:00,44.1
10018,19/12/2024 19:00:00,1.7
10019,19/12/2024 19:00:00,26.3
10020,19/12/2024 19:00:00,6
10025,19/12/2024 19:00:00,2.4
10035,19/12/2024 19:00:00,2.8
10036,19/12/2024 19:00:00,1.8
10037,19/12/2024 19:00:00,71.7
10038,19/12/2024 19:00:00,41.4
10041,19/12/2024 19:00:00,0.3
10070,19/12/2024 19:00:00,1.7
10078,19/12/2024 19:00:00,112.3
10079,19/12/2024 19:00:00,44.9
10081,19/12/2024 19:00:00,0.7
10095,19/12/2024 19:00:00,34.7
10097,19/12/2024 19:00:00,32.1
10165,19/12/2024 19:00:00,31.7
10166,19/12/2024 19:00:00,1.1
10167,19/12/2024 19:00:00,27.3
10168,19/12/2024 19:00:00,2
10169,19/12/2024 19:00:00,0.6
10171,19/12/2024 19:00:00,15
10258,19/12/2024 19:00:00,9.7
10259,19/12/2024 19:00:00,5.2
10278,19/12/2024 19:00:00,68.7
10279,19/12/2024 19:00:00,32.6
10280,19/12/2024 19:00:00,4.7
10282,19/12/2024 19:00:00,2.8
10285,19/12/2024 19:00:00,100.6
10286,19/12/2024 19:00:00,43.1
10288,19/12/2024 19:00:00,1.8
10301,19/12/2024 19:00:00,1.3
10326,19/12/2024 19:00:00,37.8
10327,19/12/2024 19:00:00,3.3
10329,19/12/2024 19:00:00,55.4
10331,19/12/2024 19:00:00,41.4
10333,19/12/2024 19:00:00,67.6
10384,19/12/2024 19:00:00,2.2
10431,19/12/2024 19:00:00,131.3
10432,19/12/2024 19:00:00,39.8
10437,19/12/2024 19:00:00,2.6
10451,19/12/2024 19:00:00,69.1
10452,19/12/2024 19:00:00,38.9
10454,19/12/2024 19:00:00,2.6
10457,19/12/2024 19:00:00,63.9
10458,19/12/2024 19:00:00,34.6
10505,19/12/2024 19:00:00,52.3
10506,19/12/2024 19:00:00,1.3
10507,19/12/2024 19:00:00,33.2
10511,19/12/2024 19:00:00,1
10580,19/12/2024 19:00:00,1.2
10581,19/12/2024 19:00:00,29.7
10583,19/12/2024 19:00:00,45.3
10584,19/12/2024 19:00:00,17.4
10587,19/12/2024 19:00:00,15.2
11041,19/12/2024 19:00:00,5.3
12016,19/12/2024 19:00:00,86.7
12017,19/12/2024 19:00:00,45.2
12020,19/12/2024 19:00:00,1.2
17042,19/12/2024 19:00:00,11.5
17126,19/12/2024 19:00:00,2
17127,19/12/2024 19:00:00,3.4
17285,19/12/2024 19:00:00,47.1
17286,19/12/2024 19:00:00,31.2
17288,19/12/2024 19:00:00,6.4
17295,19/12/2024 19:00:00,3.9
17297,19/12/2024 19:00:00,3.9
20004,19/12/2024 19:00:00,2.2
20020,19/12/2024 19:00:00,10.1
20031,19/12/2024 19:00:00,5.5
20032,19/12/2024 19:00:00,132.6
20034,19/12/2024 19:00:00,44.1
20041,19/12/2024 19:00:00,14.1
20042,19/12/2024 19:00:00,10.4
20082,19/12/2024 19:00:00,22.9
20154,19/12/2024 19:00:00,7
20156,19/12/2024 19:00:00,5.7
20216,19/12/2024 19:00:00,7.4
20401,19/12/2024 19:00:00,3.6
20441,19/12/2024 19:00:00,3.7
20442,19/12/2024 19:00:00,2.7
20443,19/12/2024 19:00:00,0
20455,19/12/2024 19:00:00,2.8
20465,19/12/2024 19:00:00,1.8
20484,19/12/2024 19:00:00,9.6
20487,19/12/2024 19:00:00,0.7
20489,19/12/2024 19:00:00,82.8
20490,19/12/2024 19:00:00,35.1
20491,19/12/2024 19:00:00,28.9
20493,19/12/2024 19:00:00,128.5
20494,19/12/2024 19:00:00,52
20495,19/12/2024 19:00:00,48.8
20497,19/12/2024 19:00:00,1
20523,19/12/2024 19:00:00,13
29041,19/12/2024 19:00:00,0.8
30162,19/12/2024 19:00:00,75
30163,19/12/2024 19:00:00,35.8
30165,19/12/2024 19:00:00,1.5
30166,19/12/2024 19:00:00,2.3
5504,19/12/2024 20:00:00,38.1
5507,19/12/2024 20:00:00,39.2
5517,19/12/2024 20:00:00,42.1
5520,19/12/2024 20:00:00,40.2
5531,19/12/2024 20:00:00,46.9
5532,19/12/2024 20:00:00,47.3
5534,19/12/2024 20:00:00,48.1
5542,19/12/2024 20:00:00,46.6
5545,19/12/2024 20:00:00,42.9
5547,19/12/2024 20:00:00,45.4
5548,19/12/2024 20:00:00,59.6
5549,19/12/2024 20:00:00,42.2
5551,19/12/2024 20:00:00,50.5
5554,19/12/2024 20:00:00,32.2
5555,19/12/2024 20:00:00,36.4
5557,19/12/2024 20:00:00,48
5561,19/12/2024 20:00:00,38.7
5563,19/12/2024 20:00:00,40.8
5564,19/12/2024 20:00:00,49.9
5568,19/12/2024 20:00:00,35.4
5572,19/12/2024 20:00:00,50.3
5574,19/12/2024 20:00:00,53.9
5575,19/12/2024 20:00:00,39.5
5576,19/12/2024 20:00:00,41.5
5577,19/12/2024 20:00:00,39.1
5579,19/12/2024 20:00:00,40.2
5586,19/12/2024 20:00:00,42.9
5587,19/12/2024 20:00:00,53.5
5591,19/12/2024 20:00:00,39.3
5595,19/12/2024 20:00:00,30.3
5598,19/12/2024 20:00:00,27.7
5599,19/12/2024 20:00:00,27.3
5601,19/12/2024 20:00:00,32
5603,19/12/2024 20:00:00,33.9
5607,19/12/2024 20:00:00,33.9
5609,19/12/2024 20:00:00,37.4
5610,19/12/2024 20:00:00,33
5611,19/12/2024 20:00:00,39.1
5652,19/12/2024 20:00:00,1.6
5658,19/12/2024 20:00:00,1
5665,19/12/2024 20:00:00,2.4
5670,19/12/2024 20:00:00,7.1
5676,19/12/2024 20:00:00,2.2
5693,19/12/2024 20:00:00,0.9
5698,19/12/2024 20:00:00,1
5700,19/12/2024 20:00:00,1.6
5704,19/12/2024 20:00:00,2.3
5707,19/12/2024 20:00:00,1.4
5710,19/12/2024 20:00:00,1.4
5717,19/12/2024 20:00:00,0.9
5721,19/12/2024 20:00:00,3.9
5725,19/12/2024 20:00:00,1.2
5732,19/12/2024 20:00:00,2.6
5738,19/12/2024 20:00:00,1.2
5739,19/12/2024 20:00:00,11.2
5742,19/12/2024 20:00:00,10.2
5749,19/12/2024 20:00:00,2.5
5750,19/12/2024 20:00:00,0.5
5790,19/12/2024 20:00:00,0.9
5794,19/12/2024 20:00:00,0.8
5798,19/12/2024 20:00:00,0.8
5805,19/12/2024 20:00:00,0.9
5809,19/12/2024 20:00:00,0.8
5812,19/12/2024 20:00:00,0.6
5814,19/12/2024 20:00:00,0.8
5827,19/12/2024 20:00:00,0.8
5834,19/12/2024 20:00:00,0.6
5835,19/12/2024 20:00:00,0.7
5842,19/12/2024 20:00:00,1
5845,19/12/2024 20:00:00,0.9
5847,19/12/2024 20:00:00,0.6
5853,19/12/2024 20:00:00,1.1
5950,19/12/2024 20:00:00,16.9
5952,19/12/2024 20:00:00,19.7
5953,19/12/2024 20:00:00,34.6
5958,19/12/2024 20:00:00,34.7
5960,19/12/2024 20:00:00,1.1
5965,19/12/2024 20:00:00,29.7
5989,19/12/2024 20:00:00,2
6005,19/12/2024 20:00:00,3.2
6057,19/12/2024 20:00:00,2.8
6204,19/12/2024 20:00:00,53.4
6208,19/12/2024 20:00:00,52.8
6212,19/12/2024 20:00:00,31.7
6218,19/12/2024 20:00:00,75.5
6220,19/12/2024 20:00:00,116.3
6228,19/12/2024 20:00:00,55.1
6230,19/12/2024 20:00:00,55.6
6232,19/12/2024 20:00:00,140.1
6246,19/12/2024 20:00:00,169.2
6248,19/12/2024 20:00:00,136.2
6252,19/12/2024 20:00:00,71.7
6260,19/12/2024 20:00:00,59.1
6264,19/12/2024 20:00:00,102.4
6268,19/12/2024 20:00:00,93
6274,19/12/2024 20:00:00,79.8
6276,19/12/2024 20:00:00,91.4
6280,19/12/2024 20:00:00,57.4
6288,19/12/2024 20:00:00,46.4
6300,19/12/2024 20:00:00,72.3
6320,19/12/2024 20:00:00,113.6
6324,19/12/2024 20:00:00,101.3
6326,19/12/2024 20:00:00,105
6328,19/12/2024 20:00:00,94.8
6330,19/12/2024 20:00:00,101.3
6338,19/12/2024 20:00:00,113.4
6346,19/12/2024 20:00:00,104.4
6354,19/12/2024 20:00:00,80.4
6356,19/12/2024 20:00:00,75.2
